채널명,성향(추정·내부관리용),운영 주체 유형,구독자(확인치·시점),활동성 근거,비고 / 확인 필요 사항,channel_id/URL,최근30일_평균조회수,주간_업로드수,정치시사_비중%,기준_주제적합(Y/N),기준_규모(Y/N),기준_활동성(Y/N),기준_발언중심(Y/N),통과여부(통과|탈락|예외등재),탈락·예외사유
CBS 한판승부,중립·언론사,언론사 정치 프로그램,"972,000 (API 실측 2026-07-27)",평일 매일(18:00~19:30 + 화·목 코너) / 활동:Y,CBS 라디오 동시송출 채널,UCV9gIwasozKlwz5U2Sa2q6g,"123,583 (실측)","30일 50+편 (실측, 최근 2026-07-25)",Y,Y,Y,Y,Y,통과,구독자 실측 필요. 평일 매일
씨리얼 C-Real,중립·언론사(CBS),미디어,약 43만,확인불가 / 활동:Y,청년층 시사 — 포맷 적합성 확인 ‖ ⚠️ 발언 중심 기준(§3.1) 미충족 가능성. CBS 산하 청년 뉴미디어,https://www.youtube.com/channel/UCqRHncabshHQm_8t2SuMUrA | UCqRHncabshHQm_8t2SuMUrA,미실측 — YouTube Data API로 W1 실측 예정,확인불가,불확실 — 노동·여성·기후 등 사회이슈 비중 상당,?,Y,?,N,탈락,발언 중심 미달(인터뷰·다큐 형식) + 정치 비중 불확실
김지윤의 지식Play,중립·전문가,정치학자,"1,390,000 (API 실측 2026-07-27)",확인불가 / 활동:Y,국제정치 중심 — 국내정치 비중 확인 ‖ ⚠️ 국내정치 중심 서비스 기준과 결이 다름 — 주제적합 판정 검토,https://www.youtube.com/channel/UCXql5C57vS4ogUt6CPEWWHA | UCXql5C57vS4ogUt6CPEWWHA,"237,857 (실측)","30일 5편 (실측, 최근 2026-07-25)",Y이나 국제정치·외교 주력 — 국내정치 비중 낮음,?,Y,경계,Y,탈락,실사(2026-07-27): 30일 5편·최근 제목 전부 국제정치/인물사(영국 총리·NATO·마릴린먼로) — 국내정치 주제적합 미달 확정
여의도튜브 (머니투데이),중립·언론사,언론사 정치 채널,확인 필요,확인불가 / 활동:Y(코너는 운영 중),⚠️ 별도 채널 아님 — MTN 본채널 내 코너/재생목록. 채널 단위 기준 탈락 가능성 큼,MTN 본채널 내 재생목록,미실측 — YouTube Data API로 W1 실측 예정,확인불가,N — 채널(MTN) 단위로는 경제 중심,N,?,?,?,탈락,독립 채널 아님(MTN 본채널 코너/재생목록) — 채널 단위 기준 미달
여론싸움 (리얼미터 등 데이터형),중립·전문가,여론조사·데이터,채널 실존·명칭 확인,확인불가 / 활동:확인불가,데이터형 채널 1곳 필수 확보 권장 ‖ ⚠️ '여론싸움' 채널 실존 확인 실패. 대체 후보 리얼미터TV — 규모·활동성 추가 실사 필요. 한국갤럽 자체 채널은 미확인,대체 후보: https://www.youtube.com/@RealmeterTV,미실측 — YouTube Data API로 W1 실측 예정,확인불가,Y(리얼미터TV 기준 — 여론조사 분석 전문),?,?,?,?,탈락,실존 미확인 — 대체 후보 '리얼미터TV' 실사 권고(데이터형 1곳 필수 확보 방침 유지)
삼프로TV 정치 콘텐츠,중립·전문가,미디어,약 275만,매일 다수(정치 코너 '여의도 인사이트' 평일 16:30~17:15) / 활동:Y,경제 중심 — 정치 코너만 해당. 주제 70% 기준 미달 가능성 ‖ ⚠️ 정치 콘텐츠가 본채널 내 코너 — 채널 단위 70% 기준 미충족 가능성 높음,https://www.youtube.com/channel/UChlv4GSd7OQl3js-jkLOnFA | UChlv4GSd7OQl3js-jkLOnFA(@3protv),미실측 — YouTube Data API로 W1 실측 예정,매일 다수(정치 코너 '여의도 인사이트' 평일 16:30~17:15),N — 채널 전체는 경제·투자 중심,N,Y,Y,Y,탈락,채널 단위로는 경제 중심 — 주제적합 미달(정치는 코너 단위)
박성태의 뉴스쇼 (CBS·舊 김현정의 뉴스쇼),중립·언론사(CBS),언론사 정치 프로그램(독립 채널),"1,640,000 (API 실측 2026-07-27)",평일 매일 다건 + 유튜브 전용 댓꿀쇼(월화목) / 활동:Y(2026-07-25),2026-07-26 신규 발굴. 2026-01 진행자 김현정→박성태 교체. CBS 한판승부와 동일 그룹사 — 그룹 편중 검토. 일부 진보 편향 지적 존재(미디어오늘),https://www.youtube.com/channel/UC4Aa3OPkMenwTANpf0oWVRQ | UC4Aa3OPkMenwTANpf0oWVRQ,"71,012 (실측)","30일 50+편 (실측, 최근 2026-07-26)",Y — RSS 15건 대부분 정치·시사,Y,Y,Y,Y,통과,★ 중립 축 최우선 신규 후보
MBC 라디오 시사,중립·언론사(MBC),라디오 시사 통합 채널,"1,860,000 (API 실측 2026-07-27)",평일 매일(라디오 클립),2026-07-26 신규 발굴. 여러 프로그램 묶음 통합 채널 — 채널 단위 성격·정치 비중 실측 필요 ‖ 실사: 186만·매일이나 정치+비정치(농구·물음표 코너) 혼재 — 통합 채널 주제적합 경계,UCTTmtS2ljy1vyl_s-d_LEHQ,"36,789 (실측)","30일 50+편 (실측, 최근 2026-07-26)",중간 — 실측 필요,?,Y,Y,Y,보류,통합 채널(프로그램 묶음) — 정치 비중·성격 실측 후 판정
리얼미터TV,중립·여론조사,여론조사기관,약 1.58만(2020-06 — 최신 미확인),휴면 — RSS 최신 업로드 2025-07-14(1년 전),"""여론싸움"" 대체 후보로 실사한 결과",https://www.youtube.com/@RealmeterTV | UCOsTYvRLrponA5Byj9d9iHA,미실측 — YouTube Data API로 W1 실측 예정,휴면(선거철 집중형),Y — 여론조사 해설 100%,Y,N,N,Y,탈락,휴면(1년 무업로드) + 규모 미달 — 데이터형 축 공백 지속(자체 지표로 대체 검토)
언더스코어 Underscore,중립·데이터분석,데이터 저널리즘 스타트업,소규모 추정(미확인),불규칙(리포트형),정치 유튜브 생태계 분석 채널(한국일보 공동 프로젝트) — 잠재 파트너/참고 사례로 가치,https://www.youtube.com/c/언더스코어Underscore | UC88Qre0j0KTYWv_83BN0qkA,미실측 — YouTube Data API로 W1 실측 예정,불규칙,중간,?,N,?,N,탈락,발언 중심 아님(데이터 리포트형) + 규모 미달. 경쟁/협업 관찰 대상으로 기록
서울의소리,진보,탐사·미디어,"1,620,000 (API 실측 2026-07-27)",확인 필요,랭킹 역발굴(2026-07-26). 수익화 비활성 상태로 알려짐,https://www.youtube.com/channel/UCUxTPRSns--l5BX2537u7Rw | UCUxTPRSns--l5BX2537u7Rw,"3,873 (실측)","30일 50+편 (실측, 최근 2026-07-26)",Y(추정),Y,Y,Y,Y,보류,다수 법적 분쟁 이력 알려짐 — 리스크 배제 원칙 적용 여부 검토 후 판정
이동형TV,진보,논객,"794,000 (API 실측 2026-07-27)",라이브 중심(이이제이),랭킹 역발굴. 진보 3대장 통칭. 최근 조회수 급감 보도,https://www.youtube.com/channel/UCd4BxCKyMHG2J0X1SerTPaQ | UCd4BxCKyMHG2J0X1SerTPaQ,"102,141 (실측)","30일 50+편 (실측, 최근 2026-07-26)",Y,Y,Y,Y,Y,통과,신규 발굴 — 등록 전 활동성 실사
고발뉴스TV,진보,탐사·미디어,"820,000 (API 실측 2026-07-27)",확인 필요,랭킹 역발굴. 김어준계와 갈등 보도 이력,https://www.youtube.com/channel/UCX7-K_PSdtAiUDLEMQwrRoQ | UCX7-K_PSdtAiUDLEMQwrRoQ,"158,950 (실측)","30일 50+편 (실측, 최근 2026-07-26)",Y,Y,Y,Y,Y,보류,활동성·운영자(이상호) 리스크 실사 후 판정
김어준의 다스뵈이다,진보,논객·미디어,"1,440,000 (API 실측 2026-07-27)",주 1회 추정(금),"랭킹 역발굴. 2026-07 일부 영상 차단 이슈, 8월 개편 예정 보도 ‖ ⚠️ 독립 채널 아님 — '딴지방송국' 채널 내 코너/프로그램. 채널 단위 심사 시 딴지방송국 전체가 대상",https://www.youtube.com/channel/UCxvU6bRtYhNLvZleAIGa-FQ | UCxvU6bRtYhNLvZleAIGa-FQ,"8,726 (실측)","30일 4편 (실측, 최근 2026-07-22)",Y,Y,Y,경계,Y,탈락,실사(2026-07-27): channel_id가 '딴지방송국'(144만) 채널로 귀결 — 독립 채널 아님 + 30일 4편(코너) + 진행자 뉴스공장과 중복
정치 읽어주는 여자,진보,개인,"697,000 (API 실측 2026-07-27)",확인 필요,랭킹 역발굴. 2023-09 개설 급성장,https://www.youtube.com/channel/UC-hc6yLEjk5C5gMTJKFGlPw | UC-hc6yLEjk5C5gMTJKFGlPw,"127,177 (실측)","30일 50+편 (실측, 최근 2026-07-26)",Y,Y,Y,Y,Y,통과,신규 발굴 — 등록 전 실사
좋은나라TV,보수,확인 필요,약 103만(국민일보 분석 인용),확인 필요,랭킹 역발굴. 프로필 상세 실사 필요,,미실측 — YouTube Data API로 W1 실측 예정,확인 필요,Y(추정),Y,Y,?,?,탈락,"실존 확인 실패(2026-07-27): exact-match 채널은 구독 23명뿐, 보수 유튜버 랭킹·나무위키에 부재 — 채널명 오기 가능성(보수미와 동일 케이스)"
매일신문 유튜브,보수·언론사,지역신문,"860,000 (API 실측 2026-07-27)",확인 필요,랭킹 역발굴. 계엄 옹호 논조 논란·부정선거 음모론자 인터뷰·이동재 기용 등 — 논조 리스크,https://www.youtube.com/channel/UCGrraKQiTF-ml0KqPQ8mrUA | UCGrraKQiTF-ml0KqPQ8mrUA,"51,880 (실측)","30일 50+편 (실측, 최근 2026-07-26)",?,?,Y,Y,?,보류,논조 리스크 검토(리스크 배제 원칙 적용 여부) 후 판정
